name,ans,verdict,complete,time,timeout,crash
tests/sv-comp/for-wasp/combinations/_build/pals_lcr.8.ufo.UNBOUNDED.pals+Problem12_label07.wat,OK,NOK,False,12.241585731506348,False,False
tests/sv-comp/for-wasp/combinations/_build/pals_lcr.5_overflow.ufo.UNBOUNDED.pals+Problem12_label01.wat,NOK,NOK,False,30.022809267044067,False,False
tests/sv-comp/for-wasp/combinations/_build/pals_lcr.3_overflow.ufo.UNBOUNDED.pals+Problem12_label02.wat,OK,NOK,False,11.630038976669312,False,False
tests/sv-comp/for-wasp/combinations/_build/pals_lcr.8.ufo.UNBOUNDED.pals+Problem12_label02.wat,OK,OK,False,28.72209358215332,False,False
tests/sv-comp/for-wasp/combinations/_build/pals_lcr.5.1.ufo.BOUNDED-10.pals+Problem12_label04.wat,OK,NOK,False,16.51636576652527,False,False
tests/sv-comp/for-wasp/combinations/_build/pals_lcr.3_overflow.ufo.UNBOUNDED.pals+Problem12_label05.wat,NOK,NOK,False,29.83427381515503,False,False
tests/sv-comp/for-wasp/combinations/_build/pals_lcr.8.ufo.UNBOUNDED.pals+Problem12_label09.wat,NOK,OK,False,24.0587899684906,False,True
tests/sv-comp/for-wasp/combinations/_build/pals_lcr.4.ufo.BOUNDED-8.pals+Problem12_label06.wat,OK,NOK,False,12.082447528839111,False,False
tests/sv-comp/for-wasp/combinations/_build/pals_lcr.8.ufo.BOUNDED-16.pals+Problem12_label03.wat,OK,NOK,False,19.424521923065186,False,False
tests/sv-comp/for-wasp/combinations/_build/pals_lcr.6_overflow.ufo.UNBOUNDED.pals+Problem12_label02.wat,OK,NOK,False,11.943820238113403,False,False
tests/sv-comp/for-wasp/combinations/_build/pals_lcr.3.1.ufo.UNBOUNDED.pals+Problem12_label02.wat,OK,NOK,False,21.166852951049805,False,False
tests/sv-comp/for-wasp/combinations/_build/pals_lcr.5.ufo.UNBOUNDED.pals+Problem12_label02.wat,OK,OK,False,30.211864709854126,False,False
tests/sv-comp/for-wasp/combinations/_build/pals_lcr.3.ufo.BOUNDED-6.pals+Problem12_label09.wat,NOK,OK,False,11.826653718948364,False,True
tests/sv-comp/for-wasp/combinations/_build/pals_lcr.8.ufo.UNBOUNDED.pals+Problem12_label04.wat,NOK,OK,False,16.64656972885132,False,True
tests/sv-comp/for-wasp/combinations/_build/pals_lcr.6.ufo.UNBOUNDED.pals+Problem12_label00.wat,OK,NOK,False,19.20074987411499,False,False
tests/sv-comp/for-wasp/combinations/_build/pals_lcr.6_overflow.ufo.UNBOUNDED.pals+Problem12_label01.wat,OK,NOK,False,12.16653060913086,False,False
tests/sv-comp/for-wasp/combinations/_build/pals_lcr.5.1.ufo.UNBOUNDED.pals+Problem12_label05.wat,OK,NOK,False,25.485551118850708,False,False
tests/sv-comp/for-wasp/combinations/_build/pals_lcr.5.ufo.BOUNDED-10.pals+Problem12_label06.wat,OK,NOK,False,13.5971097946167,False,False
tests/sv-comp/for-wasp/combinations/_build/pals_lcr.6.ufo.UNBOUNDED.pals+Problem12_label03.wat,OK,NOK,False,12.949823141098022,False,False
tests/sv-comp/for-wasp/combinations/_build/pals_lcr.4.1.ufo.BOUNDED-8.pals+Problem12_label01.wat,NOK,NOK,False,26.39312434196472,False,False
tests/sv-comp/for-wasp/combinations/_build/pals_lcr.4.1.ufo.BOUNDED-8.pals+Problem12_label02.wat,OK,NOK,False,16.502983331680298,False,False
tests/sv-comp/for-wasp/combinations/_build/pals_lcr.3.ufo.BOUNDED-6.pals+Problem12_label06.wat,NOK,NOK,False,26.722299814224243,False,False
tests/sv-comp/for-wasp/combinations/_build/pals_lcr.6.ufo.BOUNDED-12.pals+Problem12_label02.wat,NOK,OK,False,25.442240953445435,False,True
tests/sv-comp/for-wasp/combinations/_build/pals_lcr.4.ufo.BOUNDED-8.pals+Problem12_label09.wat,NOK,OK,False,12.206779718399048,False,True
tests/sv-comp/for-wasp/combinations/_build/pals_lcr.7.ufo.BOUNDED-14.pals+Problem12_label08.wat,OK,NOK,False,21.0884690284729,False,False
tests/sv-comp/for-wasp/combinations/_build/pals_lcr.4.ufo.UNBOUNDED.pals+Problem12_label02.wat,NOK,OK,False,25.152554988861084,False,True
tests/sv-comp/for-wasp/combinations/_build/pals_lcr.5.1.ufo.BOUNDED-10.pals+Problem12_label01.wat,OK,NOK,False,23.750049352645874,False,False
tests/sv-comp/for-wasp/combinations/_build/pals_lcr.4.ufo.UNBOUNDED.pals+Problem12_label06.wat,OK,NOK,False,11.706387996673584,False,False
tests/sv-comp/for-wasp/combinations/_build/pals_lcr.7.ufo.UNBOUNDED.pals+Problem12_label09.wat,NOK,OK,False,16.963407516479492,False,True
tests/sv-comp/for-wasp/combinations/_build/pals_lcr.7.ufo.BOUNDED-14.pals+Problem12_label03.wat,OK,NOK,False,27.92275595664978,False,False
tests/sv-comp/for-wasp/combinations/_build/pals_lcr.4.ufo.BOUNDED-8.pals+Problem12_label03.wat,OK,NOK,False,24.008623600006104,False,False
tests/sv-comp/for-wasp/combinations/_build/pals_lcr.3.1.ufo.BOUNDED-6.pals+Problem12_label05.wat,OK,NOK,False,18.939637184143066,False,False
tests/sv-comp/for-wasp/combinations/_build/pals_lcr.6_overflow.ufo.UNBOUNDED.pals+Problem12_label09.wat,OK,NOK,False,11.90523648262024,False,False
tests/sv-comp/for-wasp/combinations/_build/pals_lcr.4.ufo.UNBOUNDED.pals+Problem12_label07.wat,OK,NOK,False,14.20226788520813,False,False
tests/sv-comp/for-wasp/combinations/_build/pals_lcr.6.ufo.BOUNDED-12.pals+Problem12_label06.wat,OK,NOK,False,20.22775936126709,False,False
tests/sv-comp/for-wasp/combinations/_build/pals_lcr.3.ufo.UNBOUNDED.pals+Problem12_label09.wat,NOK,OK,False,15.564816236495972,False,True
tests/sv-comp/for-wasp/combinations/_build/pals_lcr.4_overflow.ufo.UNBOUNDED.pals+Problem12_label09.wat,OK,NOK,False,11.617692232131958,False,False
tests/sv-comp/for-wasp/combinations/_build/pals_lcr.8.ufo.UNBOUNDED.pals+Problem12_label05.wat,NOK,OK,False,17.354000091552734,False,True
tests/sv-comp/for-wasp/combinations/_build/pals_lcr.8.ufo.BOUNDED-16.pals+Problem12_label02.wat,NOK,OK,False,12.416063070297241,False,True
tests/sv-comp/for-wasp/combinations/_build/pals_lcr.8.1.ufo.UNBOUNDED.pals+Problem12_label04.wat,OK,NOK,False,26.06325387954712,False,False
tests/sv-comp/for-wasp/combinations/_build/pals_lcr.7.ufo.UNBOUNDED.pals+Problem12_label03.wat,OK,NOK,False,22.056933879852295,False,False
tests/sv-comp/for-wasp/combinations/_build/pals_lcr.7.ufo.UNBOUNDED.pals+Problem12_label06.wat,OK,NOK,False,12.496837615966797,False,False
tests/sv-comp/for-wasp/combinations/_build/pals_lcr.4.ufo.UNBOUNDED.pals+Problem12_label03.wat,OK,NOK,False,12.299618482589722,False,False
tests/sv-comp/for-wasp/combinations/_build/pals_lcr.6.ufo.BOUNDED-12.pals+Problem12_label00.wat,NOK,NOK,False,26.929482221603394,False,False
tests/sv-comp/for-wasp/combinations/_build/pals_lcr.8.ufo.BOUNDED-16.pals+Problem12_label04.wat,NOK,OK,False,12.712443590164185,False,True
tests/sv-comp/for-wasp/combinations/_build/pals_lcr.3.ufo.UNBOUNDED.pals+Problem12_label06.wat,OK,NOK,False,11.546760559082031,False,False
tests/sv-comp/for-wasp/combinations/_build/pals_lcr.5.1.ufo.UNBOUNDED.pals+Problem12_label04.wat,OK,NOK,False,11.837512254714966,False,False
tests/sv-comp/for-wasp/combinations/_build/pals_lcr.6.ufo.UNBOUNDED.pals+Problem12_label06.wat,OK,NOK,False,15.766448259353638,False,False
tests/sv-comp/for-wasp/combinations/_build/pals_lcr.4.1.ufo.UNBOUNDED.pals+Problem12_label09.wat,OK,NOK,False,11.805705070495605,False,False
tests/sv-comp/for-wasp/combinations/_build/pals_lcr.6.1.ufo.UNBOUNDED.pals+Problem12_label01.wat,OK,NOK,False,15.647521734237671,False,False
tests/sv-comp/for-wasp/combinations/_build/pals_lcr.7.ufo.UNBOUNDED.pals+Problem12_label04.wat,NOK,OK,False,24.2497615814209,False,True
tests/sv-comp/for-wasp/combinations/_build/pals_lcr.5.ufo.BOUNDED-10.pals+Problem12_label09.wat,OK,OK,False,27.41445016860962,False,False
tests/sv-comp/for-wasp/combinations/_build/pals_lcr.3.ufo.BOUNDED-6.pals+Problem12_label05.wat,NOK,OK,False,14.273689031600952,False,True
tests/sv-comp/for-wasp/combinations/_build/pals_lcr.3.1.ufo.UNBOUNDED.pals+Problem12_label01.wat,OK,NOK,False,11.667249917984009,False,False
tests/sv-comp/for-wasp/combinations/_build/pals_lcr.4.ufo.BOUNDED-8.pals+Problem12_label00.wat,OK,NOK,False,26.74390411376953,False,False
tests/sv-comp/for-wasp/combinations/_build/pals_lcr.3.ufo.BOUNDED-6.pals+Problem12_label02.wat,OK,OK,False,29.523798942565918,False,False
tests/sv-comp/for-wasp/combinations/_build/pals_lcr.7.ufo.BOUNDED-14.pals+Problem12_label01.wat,NOK,OK,False,19.135582447052002,False,True
tests/sv-comp/for-wasp/combinations/_build/pals_lcr.4.ufo.UNBOUNDED.pals+Problem12_label04.wat,NOK,OK,False,27.228009462356567,False,True
tests/sv-comp/for-wasp/combinations/_build/pals_lcr.5.ufo.BOUNDED-10.pals+Problem12_label05.wat,NOK,OK,False,24.786012887954712,False,True
tests/sv-comp/for-wasp/combinations/_build/pals_lcr.7.ufo.BOUNDED-14.pals+Problem12_label04.wat,NOK,OK,False,15.891342401504517,False,True
tests/sv-comp/for-wasp/combinations/_build/pals_lcr.5.ufo.UNBOUNDED.pals+Problem12_label08.wat,OK,NOK,False,18.999386072158813,False,False
tests/sv-comp/for-wasp/combinations/_build/pals_lcr.7_overflow.ufo.UNBOUNDED.pals+Problem12_label01.wat,OK,NOK,False,21.780788898468018,False,False
tests/sv-comp/for-wasp/combinations/_build/pals_lcr.5_overflow.ufo.UNBOUNDED.pals+Problem12_label02.wat,OK,NOK,False,11.761730670928955,False,False
tests/sv-comp/for-wasp/combinations/_build/pals_lcr.6.ufo.BOUNDED-12.pals+Problem12_label01.wat,NOK,OK,False,12.524802207946777,False,True
tests/sv-comp/for-wasp/combinations/_build/pals_lcr.6.ufo.UNBOUNDED.pals+Problem12_label08.wat,OK,NOK,False,12.059558629989624,False,False
tests/sv-comp/for-wasp/combinations/_build/pals_lcr.8.ufo.BOUNDED-16.pals+Problem12_label07.wat,OK,NOK,False,13.017641067504883,False,False
tests/sv-comp/for-wasp/combinations/_build/pals_lcr.4.ufo.BOUNDED-8.pals+Problem12_label01.wat,OK,OK,False,26.7254159450531,False,False
tests/sv-comp/for-wasp/combinations/_build/pals_lcr.4.1.ufo.BOUNDED-8.pals+Problem12_label05.wat,OK,NOK,False,15.268675327301025,False,False
tests/sv-comp/for-wasp/combinations/_build/pals_lcr.8.ufo.BOUNDED-16.pals+Problem12_label06.wat,OK,NOK,False,19.198821544647217,False,False
tests/sv-comp/for-wasp/combinations/_build/pals_lcr.7.ufo.UNBOUNDED.pals+Problem12_label08.wat,OK,NOK,False,19.792429447174072,False,False
tests/sv-comp/for-wasp/combinations/_build/pals_lcr.8_overflow.ufo.UNBOUNDED.pals+Problem12_label05.wat,OK,NOK,False,12.227495670318604,False,False
tests/sv-comp/for-wasp/combinations/_build/pals_lcr.4.ufo.UNBOUNDED.pals+Problem12_label05.wat,OK,OK,False,32.17521548271179,False,False
tests/sv-comp/for-wasp/combinations/_build/pals_lcr.5.1.ufo.BOUNDED-10.pals+Problem12_label05.wat,OK,NOK,False,22.996941328048706,False,False
tests/sv-comp/for-wasp/combinations/_build/pals_lcr.4.ufo.BOUNDED-8.pals+Problem12_label05.wat,NOK,OK,False,20.295270442962646,False,True
tests/sv-comp/for-wasp/combinations/_build/pals_lcr.3.ufo.BOUNDED-6.pals+Problem12_label07.wat,OK,NOK,False,20.945741653442383,False,False
tests/sv-comp/for-wasp/combinations/_build/pals_lcr.6.1.ufo.UNBOUNDED.pals+Problem12_label09.wat,OK,NOK,False,23.774209022521973,False,False
tests/sv-comp/for-wasp/combinations/_build/pals_lcr.8_overflow.ufo.UNBOUNDED.pals+Problem12_label09.wat,OK,NOK,False,12.06066107749939,False,False
tests/sv-comp/for-wasp/combinations/_build/pals_lcr.8_overflow.ufo.UNBOUNDED.pals+Problem12_label01.wat,OK,NOK,False,14.798559427261353,False,False
tests/sv-comp/for-wasp/combinations/_build/pals_lcr.4.1.ufo.BOUNDED-8.pals+Problem12_label09.wat,OK,NOK,False,13.190513134002686,False,False
tests/sv-comp/for-wasp/combinations/_build/pals_lcr.3.ufo.BOUNDED-6.pals+Problem12_label03.wat,OK,NOK,False,11.949703454971313,False,False
tests/sv-comp/for-wasp/combinations/_build/pals_lcr.7.1.ufo.UNBOUNDED.pals+Problem12_label04.wat,OK,NOK,False,16.86657214164734,False,False
tests/sv-comp/for-wasp/combinations/_build/pals_lcr.7.ufo.BOUNDED-14.pals+Problem12_label06.wat,NOK,NOK,False,31.468822956085205,False,False
tests/sv-comp/for-wasp/combinations/_build/pals_lcr.7.ufo.BOUNDED-14.pals+Problem12_label00.wat,OK,NOK,False,18.417224168777466,False,False
tests/sv-comp/for-wasp/combinations/_build/pals_lcr.8.ufo.UNBOUNDED.pals+Problem12_label03.wat,OK,NOK,False,12.08161211013794,False,False
tests/sv-comp/for-wasp/combinations/_build/pals_lcr.5.ufo.BOUNDED-10.pals+Problem12_label07.wat,OK,NOK,False,25.26359272003174,False,False
tests/sv-comp/for-wasp/combinations/_build/pals_lcr.4.1.ufo.UNBOUNDED.pals+Problem12_label04.wat,OK,NOK,False,11.801272869110107,False,False
tests/sv-comp/for-wasp/combinations/_build/pals_lcr.8.ufo.BOUNDED-16.pals+Problem12_label05.wat,NOK,OK,False,23.862411737442017,False,True
tests/sv-comp/for-wasp/combinations/_build/pals_lcr.3.1.ufo.BOUNDED-6.pals+Problem12_label04.wat,OK,NOK,False,18.737372398376465,False,False
tests/sv-comp/for-wasp/combinations/_build/pals_lcr.5.1.ufo.UNBOUNDED.pals+Problem12_label02.wat,OK,NOK,False,22.545092821121216,False,False
tests/sv-comp/for-wasp/combinations/_build/pals_lcr.6.ufo.BOUNDED-12.pals+Problem12_label03.wat,OK,NOK,False,15.869692087173462,False,False
tests/sv-comp/for-wasp/combinations/_build/pals_lcr.7.1.ufo.UNBOUNDED.pals+Problem12_label09.wat,OK,NOK,False,13.529284715652466,False,False
tests/sv-comp/for-wasp/combinations/_build/pals_lcr.3.ufo.BOUNDED-6.pals+Problem12_label08.wat,NOK,NOK,False,26.178754806518555,False,False
tests/sv-comp/for-wasp/combinations/_build/pals_lcr.8.ufo.UNBOUNDED.pals+Problem12_label01.wat,OK,OK,False,26.622891664505005,False,False
tests/sv-comp/for-wasp/combinations/_build/pals_lcr.3_overflow.ufo.UNBOUNDED.pals+Problem12_label04.wat,OK,NOK,False,11.509408950805664,False,False
tests/sv-comp/for-wasp/combinations/_build/pals_lcr.7.ufo.UNBOUNDED.pals+Problem12_label00.wat,OK,NOK,False,18.049731254577637,False,False
name,ans,verdict,complete,time,timeout,crash
tests/sv-comp/for-wasp/combinations/_build/pals_lcr.5.ufo.UNBOUNDED.pals+Problem12_label07.wat,NOK,NOK,False,36.53715658187866,False,False
tests/sv-comp/for-wasp/combinations/_build/pals_lcr.5.ufo.UNBOUNDED.pals+Problem12_label06.wat,NOK,NOK,False,38.39145541191101,False,False
tests/sv-comp/for-wasp/combinations/_build/pals_lcr.3.ufo.UNBOUNDED.pals+Problem12_label05.wat,OK,OK,False,42.604039907455444,False,False
tests/sv-comp/for-wasp/combinations/_build/pals_lcr.7.ufo.UNBOUNDED.pals+Problem12_label07.wat,NOK,NOK,False,38.19603371620178,False,False
tests/sv-comp/for-wasp/combinations/_build/pals_lcr.4.ufo.BOUNDED-8.pals+Problem12_label07.wat,NOK,NOK,False,38.23950529098511,False,False
tests/sv-comp/for-wasp/combinations/_build/pals_lcr.6.1.ufo.UNBOUNDED.pals+Problem12_label02.wat,NOK,NOK,False,40.04068636894226,False,False
tests/sv-comp/for-wasp/combinations/_build/pals_lcr.5_overflow.ufo.UNBOUNDED.pals+Problem12_label09.wat,NOK,NOK,False,43.79614520072937,False,False
tests/sv-comp/for-wasp/combinations/_build/pals_lcr.6.ufo.UNBOUNDED.pals+Problem12_label05.wat,OK,OK,False,37.52374744415283,False,False
tests/sv-comp/for-wasp/combinations/_build/pals_lcr.3.ufo.UNBOUNDED.pals+Problem12_label08.wat,NOK,NOK,False,43.53987431526184,False,False
tests/sv-comp/for-wasp/combinations/_build/pals_lcr.8.ufo.BOUNDED-16.pals+Problem12_label08.wat,NOK,NOK,False,38.60056495666504,False,False
tests/sv-comp/for-wasp/combinations/_build/pals_lcr.8_overflow.ufo.UNBOUNDED.pals+Problem12_label02.wat,NOK,NOK,False,40.39629054069519,False,False
tests/sv-comp/for-wasp/combinations/_build/pals_lcr.4.ufo.UNBOUNDED.pals+Problem12_label09.wat,OK,OK,False,43.64120602607727,False,False
tests/sv-comp/for-wasp/combinations/_build/pals_lcr.7.1.ufo.BOUNDED-14.pals+Problem12_label05.wat,NOK,NOK,False,43.56234812736511,False,False
tests/sv-comp/for-wasp/combinations/_build/pals_lcr.6.1.ufo.BOUNDED-12.pals+Problem12_label05.wat,NOK,NOK,False,47.449639081954956,False,False
tests/sv-comp/for-wasp/combinations/_build/pals_lcr.6.ufo.BOUNDED-12.pals+Problem12_label07.wat,NOK,NOK,False,39.91743731498718,False,False
tests/sv-comp/for-wasp/combinations/_build/pals_lcr.6.1.ufo.BOUNDED-12.pals+Problem12_label02.wat,NOK,NOK,False,35.718167781829834,False,False
tests/sv-comp/for-wasp/combinations/_build/pals_lcr.7_overflow.ufo.UNBOUNDED.pals+Problem12_label02.wat,NOK,NOK,False,51.15071129798889,False,False
tests/sv-comp/for-wasp/combinations/_build/pals_lcr.4.1.ufo.UNBOUNDED.pals+Problem12_label05.wat,NOK,NOK,False,49.85636496543884,False,False
tests/sv-comp/for-wasp/combinations/_build/pals_lcr.8.1.ufo.BOUNDED-16.pals+Problem12_label04.wat,NOK,NOK,False,41.34194254875183,False,False
tests/sv-comp/for-wasp/combinations/_build/pals_lcr.6.1.ufo.BOUNDED-12.pals+Problem12_label04.wat,NOK,NOK,False,39.81758451461792,False,False
tests/sv-comp/for-wasp/combinations/_build/pals_lcr.5.ufo.BOUNDED-10.pals+Problem12_label08.wat,NOK,NOK,False,31.45094919204712,False,False
tests/sv-comp/for-wasp/combinations/_build/pals_lcr.3.ufo.UNBOUNDED.pals+Problem12_label01.wat,OK,OK,False,33.80749845504761,False,False
tests/sv-comp/for-wasp/combinations/_build/pals_lcr.5.ufo.UNBOUNDED.pals+Problem12_label04.wat,OK,OK,False,33.80565428733826,False,False
tests/sv-comp/for-wasp/combinations/_build/pals_lcr.8.1.ufo.UNBOUNDED.pals+Problem12_label02.wat,NOK,NOK,False,34.57794404029846,False,False
tests/sv-comp/for-wasp/combinations/_build/pals_lcr.6.ufo.UNBOUNDED.pals+Problem12_label01.wat,OK,OK,False,34.48583483695984,False,False
tests/sv-comp/for-wasp/combinations/_build/pals_lcr.5.ufo.BOUNDED-10.pals+Problem12_label01.wat,OK,OK,False,33.43425107002258,False,False
tests/sv-comp/for-wasp/combinations/_build/pals_lcr.8.1.ufo.BOUNDED-16.pals+Problem12_label01.wat,NOK,NOK,False,35.158780336380005,False,False
tests/sv-comp/for-wasp/combinations/_build/pals_lcr.7_overflow.ufo.UNBOUNDED.pals+Problem12_label09.wat,NOK,NOK,False,31.102665424346924,False,False
tests/sv-comp/for-wasp/combinations/_build/pals_lcr.8.ufo.UNBOUNDED.pals+Problem12_label06.wat,NOK,NOK,False,37.74125528335571,False,False
tests/sv-comp/for-wasp/combinations/_build/pals_lcr.7.1.ufo.BOUNDED-14.pals+Problem12_label01.wat,NOK,NOK,False,37.860124349594116,False,False
tests/sv-comp/for-wasp/combinations/_build/pals_lcr.8.1.ufo.BOUNDED-16.pals+Problem12_label09.wat,NOK,NOK,False,36.5589075088501,False,False
tests/sv-comp/for-wasp/combinations/_build/pals_lcr.5_overflow.ufo.UNBOUNDED.pals+Problem12_label04.wat,NOK,NOK,False,36.02562236785889,False,False
tests/sv-comp/for-wasp/combinations/_build/pals_lcr.4.ufo.UNBOUNDED.pals+Problem12_label08.wat,NOK,NOK,False,38.1485710144043,False,False
tests/sv-comp/for-wasp/combinations/_build/pals_lcr.5.ufo.BOUNDED-10.pals+Problem12_label03.wat,NOK,NOK,False,32.23765277862549,False,False
tests/sv-comp/for-wasp/combinations/_build/pals_lcr.4.1.ufo.BOUNDED-8.pals+Problem12_label04.wat,NOK,NOK,False,32.106852531433105,False,False
tests/sv-comp/for-wasp/combinations/_build/pals_lcr.4.ufo.UNBOUNDED.pals+Problem12_label00.wat,NOK,NOK,False,34.1709303855896,False,False
tests/sv-comp/for-wasp/combinations/_build/pals_lcr.4_overflow.ufo.UNBOUNDED.pals+Problem12_label02.wat,NOK,NOK,False,33.31886029243469,False,False
tests/sv-comp/for-wasp/combinations/_build/pals_lcr.3.ufo.UNBOUNDED.pals+Problem12_label02.wat,OK,OK,False,64.63633251190186,False,False
tests/sv-comp/for-wasp/combinations/_build/pals_lcr.3_overflow.ufo.UNBOUNDED.pals+Problem12_label09.wat,NOK,NOK,False,39.7793915271759,False,False
tests/sv-comp/for-wasp/combinations/_build/pals_lcr.7.1.ufo.BOUNDED-14.pals+Problem12_label09.wat,NOK,NOK,False,40.419843435287476,False,False
tests/sv-comp/for-wasp/combinations/_build/pals_lcr.6_overflow.ufo.UNBOUNDED.pals+Problem12_label04.wat,NOK,NOK,False,38.397480726242065,False,False
tests/sv-comp/for-wasp/combinations/_build/pals_lcr.7.1.ufo.UNBOUNDED.pals+Problem12_label05.wat,NOK,NOK,False,37.41946458816528,False,False
tests/sv-comp/for-wasp/combinations/_build/pals_lcr.8.1.ufo.BOUNDED-16.pals+Problem12_label02.wat,NOK,NOK,False,34.75996518135071,False,False
tests/sv-comp/for-wasp/combinations/_build/pals_lcr.7.1.ufo.BOUNDED-14.pals+Problem12_label04.wat,NOK,NOK,False,38.82257795333862,False,False
tests/sv-comp/for-wasp/combinations/_build/pals_lcr.3.1.ufo.UNBOUNDED.pals+Problem12_label04.wat,NOK,NOK,False,31.095502376556396,False,False
tests/sv-comp/for-wasp/combinations/_build/pals_lcr.7.1.ufo.UNBOUNDED.pals+Problem12_label02.wat,NOK,NOK,False,34.78511357307434,False,False
tests/sv-comp/for-wasp/combinations/_build/pals_lcr.5.1.ufo.UNBOUNDED.pals+Problem12_label09.wat,NOK,NOK,False,37.08392691612244,False,False
