name,ans,verdict,complete,time,timeout,crash
tests/sv-comp/_build/array-crafted/zero_sum_m4.wat,NOK,OK,False,10.017670154571533,True,False
tests/sv-comp/_build/array-crafted/mapsum1.wat,OK,OK,False,0.6311297416687012,False,False
tests/sv-comp/_build/array-crafted/zero_sum_const1.wat,OK,OK,True,0.011469364166259766,False,False
tests/sv-comp/_build/array-crafted/mapavg1.wat,OK,OK,True,0.044610023498535156,False,False
tests/sv-comp/_build/array-crafted/xor2.wat,OK,OK,True,0.16940546035766602,False,False
tests/sv-comp/_build/array-crafted/bor4.wat,OK,OK,False,0.796633243560791,False,False
tests/sv-comp/_build/array-crafted/zero_sum_m2.wat,NOK,OK,False,10.018303632736206,True,False
tests/sv-comp/_build/array-crafted/zero_sum_const_m2.wat,OK,OK,True,0.009958267211914062,False,False
tests/sv-comp/_build/array-crafted/mapsum4.wat,OK,OK,False,0.8079235553741455,False,False
tests/sv-comp/_build/array-crafted/zero_sum_m3.wat,NOK,OK,False,10.02438497543335,True,False
tests/sv-comp/_build/array-crafted/zero_sum2.wat,NOK,OK,False,10.021841526031494,True,False
tests/sv-comp/_build/array-crafted/zero_sum_const2.wat,OK,OK,True,0.010198354721069336,False,False
tests/sv-comp/_build/array-crafted/zero_sum5.wat,NOK,OK,False,10.009019136428833,True,False
tests/sv-comp/_build/array-crafted/zero_sum_const3.wat,OK,OK,True,0.018341541290283203,False,False
tests/sv-comp/_build/array-crafted/mapsum5.wat,OK,OK,False,2.2981045246124268,False,False
tests/sv-comp/_build/array-crafted/zero_sum_m5.wat,NOK,OK,False,10.016146183013916,True,False
tests/sv-comp/_build/list-ext3-properties/sll_length_check-2.wat,OK,OK,True,2.8910951614379883,False,False
tests/sv-comp/_build/list-ext3-properties/dll_nondet_free_order-2.wat,OK,OK,True,0.04290652275085449,False,False
tests/sv-comp/_build/list-ext3-properties/dll_circular_traversal-1.wat,OK,OK,True,0.01729869842529297,False,False
tests/sv-comp/_build/list-ext3-properties/dll_nullified-2.wat,OK,OK,True,0.017751693725585938,False,False
tests/sv-comp/_build/list-ext3-properties/sll_shallow_copy-2.wat,OK,OK,True,0.027075767517089844,False,False
tests/sv-comp/_build/list-ext3-properties/sll_nondet_insert-1.wat,OK,NOK,False,0.3041198253631592,False,False
tests/sv-comp/_build/list-ext3-properties/sll_circular_traversal-1.wat,OK,OK,True,0.016910791397094727,False,False
tests/sv-comp/_build/list-ext3-properties/sll_shallow_copy-1.wat,OK,OK,True,0.026329755783081055,False,False
tests/sv-comp/_build/list-ext3-properties/sll_of_sll_nondet_append-1.wat,OK,OK,False,0.388690710067749,False,False
tests/sv-comp/_build/list-ext3-properties/sll_of_sll_nondet_append-2.wat,OK,NOK,False,0.16185283660888672,False,False
tests/sv-comp/_build/list-ext3-properties/dll_circular_traversal-2.wat,OK,OK,True,0.020490169525146484,False,False
tests/sv-comp/_build/list-ext3-properties/sll_length_check-1.wat,OK,NOK,False,0.04653453826904297,False,False
tests/sv-comp/_build/list-ext3-properties/dll_nondet_free_order-1.wat,OK,OK,True,0.04091596603393555,False,False
tests/sv-comp/_build/list-ext3-properties/sll_nondet_insert-2.wat,NOK,OK,False,10.008511781692505,True,False
tests/sv-comp/_build/list-ext3-properties/dll_nullified-1.wat,OK,NOK,False,0.05462932586669922,False,False
tests/sv-comp/_build/list-ext3-properties/sll_circular_traversal-2.wat,NOK,OK,False,0.014554023742675781,False,True
tests/sv-comp/_build/recursive/EvenOdd03WithOverflowBug.wat,OK,OK,False,0.272430419921875,False,False
tests/sv-comp/_build/recursive/Fibonacci04.wat,NOK,NOK,False,0.19154977798461914,False,False
tests/sv-comp/_build/recursive/recHanoi01.wat,OK,OK,False,0.2029101848602295,False,False
tests/sv-comp/_build/recursive/Primes.wat,OK,OK,False,0.356248140335083,False,False
tests/sv-comp/_build/recursive/Addition03-1.wat,OK,OK,False,0.19660210609436035,False,False
tests/sv-comp/_build/recursive/EvenOdd01-1.wat,OK,OK,False,0.2118678092956543,False,False
tests/sv-comp/_build/recursive/recHanoi02-2.wat,OK,OK,True,0.8665215969085693,False,False
tests/sv-comp/_build/recursive/McCarthy91-1.wat,NOK,NOK,False,1.2581286430358887,False,False
tests/sv-comp/_build/recursive/Addition02WithOverflowBug.wat,OK,OK,False,0.1966555118560791,False,False
tests/sv-comp/_build/recursive/Ackermann03.wat,OK,OK,False,0.6841797828674316,False,False
tests/sv-comp/_build/recursive/BallRajamani-SPIN2000-Fig1.wat,OK,NOK,False,0.02078390121459961,False,False
tests/sv-comp/_build/recursive/recHanoi03-2.wat,OK,OK,True,0.9984021186828613,False,False
tests/sv-comp/_build/recursive/McCarthy91-2.wat,OK,OK,False,0.700847864151001,False,False
tests/sv-comp/_build/recursive/Fibonacci03.wat,OK,OK,False,0.1912994384765625,False,False
tests/sv-comp/_build/recursive/gcd01-1.wat,OK,OK,False,0.7114818096160889,False,False
tests/sv-comp/_build/recursive/Addition02.wat,NOK,NOK,False,0.21602940559387207,False,False
tests/sv-comp/_build/recursive/gcd02.wat,NOK,OK,False,10.03357219696045,True,False
tests/sv-comp/_build/recursive/EvenOdd03.wat,OK,NOK,False,0.16160869598388672,False,False
tests/sv-comp/_build/recursive/Fibonacci05.wat,NOK,NOK,False,0.2153921127319336,False,False
tests/sv-comp/_build/recursive/Addition03-2.wat,OK,OK,False,0.18253636360168457,False,False
tests/sv-comp/_build/recursive/Fibonacci02.wat,OK,OK,True,0.0186154842376709,False,False
tests/sv-comp/_build/recursive/Ackermann01-2.wat,OK,OK,False,0.6538307666778564,False,False
tests/sv-comp/_build/recursive/Fibonacci01-1.wat,OK,OK,False,0.18863821029663086,False,False
tests/sv-comp/_build/recursive/Ackermann02.wat,NOK,NOK,False,0.41768550872802734,False,False
tests/sv-comp/_build/recursive/Addition01-2.wat,OK,OK,False,0.20952248573303223,False,False
tests/sv-comp/_build/recursive/MultCommutative-2.wat,OK,OK,False,0.24250435829162598,False,False
tests/sv-comp/_build/recursive/Ackermann04.wat,OK,OK,False,0.5893657207489014,False,False
tests/sv-comp/_build/bitvector-regression/integerpromotion-2.wat,OK,OK,True,0.012193441390991211,False,False
tests/sv-comp/_build/bitvector-regression/implicitfloatconversion.wat,OK,NOK,False,0.03333091735839844,False,False
tests/sv-comp/_build/bitvector-regression/signextension2-2.wat,OK,NOK,False,0.008357048034667969,False,False
tests/sv-comp/_build/bitvector-regression/signextension-1.wat,OK,NOK,False,0.013792037963867188,False,False
tests/sv-comp/_build/bitvector-regression/implicitunsignedconversion-2.wat,OK,OK,True,0.01457071304321289,False,False
tests/sv-comp/_build/bitvector-regression/implicitunsignedconversion-1.wat,OK,NOK,False,0.01758122444152832,False,False
tests/sv-comp/_build/bitvector-regression/signextension-2.wat,OK,OK,True,0.025728464126586914,False,False
tests/sv-comp/_build/bitvector-regression/recHanoi03-1.wat,OK,NOK,False,0.27544641494750977,False,False
tests/sv-comp/_build/bitvector-regression/integerpromotion-3.wat,OK,NOK,False,0.009360551834106445,False,False
tests/sv-comp/_build/bitvector-regression/signextension2-1.wat,OK,OK,True,0.029375314712524414,False,False
tests/sv-comp/_build/ntdrivers-simplified/floppy_simpl4.cil-1.wat,OK,NOK,False,0.06168627738952637,False,False
tests/sv-comp/_build/ntdrivers-simplified/cdaudio_simpl1.cil-1.wat,NOK,NOK,True,0.8852193355560303,False,False
tests/sv-comp/_build/ntdrivers-simplified/floppy_simpl4.cil-2.wat,NOK,OK,False,0.05550646781921387,False,True
tests/sv-comp/_build/ntdrivers-simplified/kbfiltr_simpl1.cil.wat,OK,OK,True,0.04972124099731445,False,False
tests/sv-comp/_build/ntdrivers-simplified/cdaudio_simpl1.cil-2.wat,OK,OK,True,0.8659358024597168,False,False
tests/sv-comp/_build/ntdrivers-simplified/floppy_simpl3.cil-2.wat,NOK,OK,False,0.04270195960998535,False,True
tests/sv-comp/_build/ntdrivers-simplified/kbfiltr_simpl2.cil-2.wat,NOK,NOK,True,0.7627794742584229,False,False
tests/sv-comp/_build/ntdrivers-simplified/kbfiltr_simpl2.cil-1.wat,OK,OK,True,0.804354190826416,False,False
tests/sv-comp/_build/ntdrivers-simplified/floppy_simpl3.cil-1.wat,OK,NOK,False,0.04050159454345703,False,False
tests/sv-comp/_build/ntdrivers-simplified/diskperf_simpl1.cil.wat,OK,OK,True,0.4765152931213379,False,False
tests/sv-comp/_build/bitvector-loops/diamond_2-1.wat,OK,NOK,False,0.039397239685058594,False,False
tests/sv-comp/_build/bitvector-loops/verisec_sendmail_tTflag_arr_one_loop.wat,OK,NOK,False,1.5363214015960693,False,False
tests/sv-comp/_build/bitvector-loops/overflow_1-2.wat,OK,NOK,False,0.010781049728393555,False,False
tests/sv-comp/_build/loop-new/count_by_nondet.wat,NOK,OK,False,10.024899244308472,True,False
tests/sv-comp/_build/loop-new/count_by_k.wat,NOK,OK,False,10.111140251159668,True,False
tests/sv-comp/_build/loop-new/half.wat,OK,OK,False,1.0925612449645996,False,False
tests/sv-comp/_build/loop-new/nested-1.wat,OK,OK,True,0.25053882598876953,False,False
tests/sv-comp/_build/loop-new/gauss_sum.i.v+cfa-reducer.wat,NOK,OK,False,0.09259366989135742,False,True
tests/sv-comp/_build/loop-new/count_by_1.wat,OK,OK,True,0.016588211059570312,False,False
tests/sv-comp/_build/loop-new/gauss_sum.i.p+lhb-reducer.wat,NOK,OK,False,0.09452128410339355,False,True
tests/sv-comp/_build/loop-new/gauss_sum.wat,NOK,OK,False,10.007936954498291,True,False
tests/sv-comp/_build/loop-new/count_by_2.wat,OK,OK,True,0.012413740158081055,False,False
tests/sv-comp/_build/loop-new/count_by_1_variant.wat,OK,OK,False,0.11117148399353027,False,False
tests/sv-comp/_build/loop-new/gauss_sum.i.p+cfa-reducer.wat,NOK,OK,False,0.08446931838989258,False,True
tests/sv-comp/_build/array-examples/standard_strcmp_ground.wat,OK,OK,False,0.8977310657501221,False,False
tests/sv-comp/_build/array-examples/standard_init9_ground-2.wat,OK,OK,False,0.23900437355041504,False,False
tests/sv-comp/_build/array-examples/standard_strcpy_original-2.wat,OK,OK,False,0.7478921413421631,False,False
tests/sv-comp/_build/array-examples/standard_partition_ground-1.wat,NOK,NOK,False,0.5111656188964844,False,False
tests/sv-comp/_build/array-examples/standard_copyInit_ground.wat,OK,OK,False,0.24321222305297852,False,False
tests/sv-comp/_build/array-examples/standard_copy4_ground-2.wat,NOK,NOK,False,0.9054610729217529,False,False
tests/sv-comp/_build/array-examples/standard_init6_ground-2.wat,OK,OK,False,0.255781888961792,False,False
tests/sv-comp/_build/array-examples/standard_two_index_05.wat,OK,OK,False,0.7730824947357178,False,False
tests/sv-comp/_build/array-examples/standard_init9_ground-1.wat,NOK,NOK,False,0.2376854419708252,False,False
tests/sv-comp/_build/array-examples/standard_init3_ground-1.wat,NOK,NOK,False,0.25080060958862305,False,False
tests/sv-comp/_build/array-examples/standard_init1_ground-2.wat,OK,OK,False,0.23127079010009766,False,False
tests/sv-comp/_build/array-examples/standard_two_index_07.wat,OK,OK,False,0.7754085063934326,False,False
tests/sv-comp/_build/array-examples/sanfoundry_24-2.wat,NOK,OK,False,10.014000177383423,True,False
tests/sv-comp/_build/array-examples/standard_init2_ground-1.wat,NOK,NOK,False,0.2392406463623047,False,False
tests/sv-comp/_build/array-examples/standard_init5_ground-1.wat,OK,OK,False,0.25989389419555664,False,False
tests/sv-comp/_build/array-examples/sanfoundry_27_ground.wat,OK,OK,False,0.7899854183197021,False,False
tests/sv-comp/_build/array-examples/standard_copy5_ground-1.wat,OK,OK,False,0.7371981143951416,False,False
tests/sv-comp/_build/array-examples/sanfoundry_02_ground.wat,OK,OK,False,0.7837588787078857,False,False
tests/sv-comp/_build/array-examples/standard_password_ground.wat,OK,OK,False,0.9286422729492188,False,False
tests/sv-comp/_build/array-examples/standard_copyInitSum2_ground-2.wat,OK,OK,False,0.22178339958190918,False,False
tests/sv-comp/_build/array-examples/standard_copyInitSum3_ground.wat,OK,OK,False,0.2144463062286377,False,False
tests/sv-comp/_build/array-examples/relax-1.wat,OK,OK,True,0.013468265533447266,False,False
tests/sv-comp/_build/array-examples/data_structures_set_multi_proc_ground-2.wat,OK,OK,False,0.7467315196990967,False,False
tests/sv-comp/_build/array-examples/sorting_bubblesort_ground-2.wat,NOK,NOK,False,0.776003360748291,False,False
tests/sv-comp/_build/array-examples/standard_running-2.wat,OK,OK,False,0.7304317951202393,False,False
tests/sv-comp/_build/array-examples/standard_compareModified_ground.wat,OK,OK,False,0.856666088104248,False,False
tests/sv-comp/_build/array-examples/standard_sentinel.i.v+cfa-reducer.wat,OK,OK,False,0.8616478443145752,False,False
tests/sv-comp/_build/array-examples/standard_init3_ground-2.wat,OK,OK,False,0.26494479179382324,False,False
tests/sv-comp/_build/array-examples/standard_copy2_ground-1.wat,NOK,NOK,False,0.8627467155456543,False,False
tests/sv-comp/_build/array-examples/standard_init7_ground-2.wat,OK,OK,False,0.24758577346801758,False,False
tests/sv-comp/_build/array-examples/standard_init4_ground-2.wat,OK,OK,False,0.2508578300476074,False,False
tests/sv-comp/_build/array-examples/standard_sentinel-2.wat,OK,OK,False,0.7735605239868164,False,False
tests/sv-comp/_build/array-examples/standard_strcpy_original-1.wat,OK,OK,False,0.7364459037780762,False,False
tests/sv-comp/_build/array-examples/sorting_bubblesort_2_ground.wat,NOK,NOK,False,0.7776808738708496,False,False
tests/sv-comp/_build/array-examples/standard_two_index_01.wat,OK,OK,False,0.7177143096923828,False,False
tests/sv-comp/_build/array-examples/standard_copy9_ground-1.wat,NOK,NOK,False,0.9233157634735107,False,False
tests/sv-comp/_build/array-examples/standard_find_ground-1.wat,OK,OK,False,0.765913724899292,False,False
tests/sv-comp/_build/array-examples/standard_copyInitSum2_ground-1.wat,NOK,NOK,False,0.21108198165893555,False,False
tests/sv-comp/_build/array-examples/data_structures_set_multi_proc_ground-1.wat,NOK,NOK,False,0.7313389778137207,False,False
tests/sv-comp/_build/array-examples/standard_copy1_ground-2.wat,NOK,NOK,False,0.8990025520324707,False,False
tests/sv-comp/_build/array-examples/standard_maxInArray_ground.wat,OK,OK,False,0.7825827598571777,False,False
tests/sv-comp/_build/array-examples/standard_copy2_ground-2.wat,OK,OK,False,0.7438273429870605,False,False
tests/sv-comp/_build/array-examples/sorting_selectionsort_2_ground.wat,NOK,NOK,False,0.7881765365600586,False,False
tests/sv-comp/_build/array-examples/standard_init6_ground-1.wat,NOK,NOK,False,0.25789380073547363,False,False
tests/sv-comp/_build/array-examples/standard_copy1_ground-1.wat,OK,OK,False,0.7278323173522949,False,False
tests/sv-comp/_build/array-examples/standard_init1_ground-1.wat,NOK,NOK,False,0.24640655517578125,False,False
tests/sv-comp/_build/array-examples/standard_two_index_08.wat,OK,OK,False,0.7666351795196533,False,False
tests/sv-comp/_build/array-examples/standard_copy8_ground-2.wat,NOK,NOK,False,0.884408712387085,False,False
tests/sv-comp/_build/array-examples/standard_copy5_ground-2.wat,NOK,NOK,False,0.8752448558807373,False,False
tests/sv-comp/_build/array-examples/sorting_selectionsort_ground-1.wat,NOK,NOK,False,0.8593404293060303,False,False
tests/sv-comp/_build/array-examples/sanfoundry_24-1.wat,OK,OK,False,9.982760906219482,False,False
tests/sv-comp/_build/array-examples/standard_strcpy_ground-2.wat,OK,OK,False,0.7407910823822021,False,False
tests/sv-comp/_build/array-examples/standard_copy6_ground-1.wat,NOK,NOK,False,0.8721814155578613,False,False
tests/sv-comp/_build/array-examples/sanfoundry_10_ground.wat,OK,OK,False,0.7772409915924072,False,False
tests/sv-comp/_build/array-examples/standard_copy3_ground-2.wat,NOK,NOK,False,0.8506920337677002,False,False
tests/sv-comp/_build/array-examples/sorting_bubblesort_ground-1.wat,OK,OK,False,0.7916498184204102,False,False
tests/sv-comp/_build/array-examples/standard_init8_ground-2.wat,OK,OK,False,0.26378822326660156,False,False
tests/sv-comp/_build/array-examples/standard_strcpy_ground-1.wat,OK,OK,False,0.756169319152832,False,False
tests/sv-comp/_build/array-examples/standard_init7_ground-1.wat,NOK,NOK,False,0.2742502689361572,False,False
tests/sv-comp/_build/array-examples/data_structures_set_multi_proc_trivial_ground.wat,OK,OK,False,0.7540028095245361,False,False
tests/sv-comp/_build/array-examples/standard_copy3_ground-1.wat,OK,OK,False,0.7374134063720703,False,False
tests/sv-comp/_build/array-examples/standard_compare_ground.wat,OK,OK,False,0.8994669914245605,False,False
tests/sv-comp/_build/array-examples/sanfoundry_43_ground.wat,OK,OK,False,0.722466230392456,False,False
tests/sv-comp/_build/array-examples/standard_partial_init_ground.wat,OK,OK,False,0.919513463973999,False,False
tests/sv-comp/_build/array-examples/standard_reverse_ground.wat,OK,OK,False,0.72479248046875,False,False
tests/sv-comp/_build/array-examples/standard_vararg_ground.wat,OK,OK,False,0.7829711437225342,False,False
tests/sv-comp/_build/array-examples/standard_two_index_09.wat,OK,OK,False,0.797114372253418,False,False
tests/sv-comp/_build/array-examples/standard_two_index_02.wat,OK,OK,False,0.7834775447845459,False,False
tests/sv-comp/_build/array-examples/standard_allDiff2_ground.wat,NOK,NOK,False,0.8560585975646973,False,False
tests/sv-comp/_build/array-examples/standard_find_ground-2.wat,OK,OK,False,0.8057119846343994,False,False
tests/sv-comp/_build/array-examples/standard_init4_ground-1.wat,NOK,NOK,False,0.2530374526977539,False,False
tests/sv-comp/_build/array-examples/standard_two_index_04.wat,OK,OK,False,0.7593839168548584,False,False
tests/sv-comp/_build/array-examples/standard_partition_ground-2.wat,OK,OK,False,0.7306182384490967,False,False
tests/sv-comp/_build/array-examples/standard_init5_ground-2.wat,NOK,NOK,False,0.2585141658782959,False,False
tests/sv-comp/_build/array-examples/standard_init8_ground-1.wat,NOK,NOK,False,0.2619647979736328,False,False
tests/sv-comp/_build/array-examples/standard_copy7_ground-1.wat,NOK,NOK,False,0.8632194995880127,False,False
tests/sv-comp/_build/array-examples/standard_seq_init_ground.wat,OK,OK,False,0.28881406784057617,False,False
tests/sv-comp/_build/array-examples/standard_partition_original_ground.wat,OK,OK,False,0.7452507019042969,False,False
tests/sv-comp/_build/array-examples/standard_sentinel-1.wat,OK,OK,False,0.8641295433044434,False,False
tests/sv-comp/_build/array-examples/standard_running-1.wat,NOK,NOK,False,0.7454426288604736,False,False
tests/sv-comp/_build/array-examples/standard_two_index_03.wat,OK,OK,False,0.7369539737701416,False,False
tests/sv-comp/_build/array-examples/standard_minInArray_ground-2.wat,OK,OK,False,0.8101098537445068,False,False
tests/sv-comp/_build/array-examples/standard_two_index_06.wat,OK,OK,False,0.7269797325134277,False,False
tests/sv-comp/_build/array-examples/sorting_selectionsort_ground-2.wat,OK,OK,False,0.7954330444335938,False,False
tests/sv-comp/_build/array-examples/relax-2.wat,OK,OK,True,0.022924423217773438,False,False
tests/sv-comp/_build/array-examples/standard_copy6_ground-2.wat,OK,OK,False,0.7418277263641357,False,False
